[     195ms] [INFO] %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold @ http://127.0.0.1:5174/node_modules/.vite/deps/chunk-MFW4HYMT.js?v=e87c0bd6:20102
[     391ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/auth/status' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[     391ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/auth/status:0
[102480517ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[102480518ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[102540515ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[102540515ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[102600515ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[102600515ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[102660519ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[102660520ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[102720515ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[102720516ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[102780518ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[102780519ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[102840517ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[102840518ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[102900514ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[102900515ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[102960516ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[102960516ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[103020520ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[103020520ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[103080520ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[103080521ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[103140519ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[103140519ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[103200521ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[103200522ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[103260523ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[103260524ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[103320522ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[103320522ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[103380521ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[103380522ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[103440525ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[103440525ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[103500525ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[103500525ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[103560521ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[103560521ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[103620521ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[103620521ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[103680525ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[103680526ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[103740521ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[103740522ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[103800524ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[103800524ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[103860524ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[103860524ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[103920526ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[103920526ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[103980523ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[103980523ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[104040524ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[104040525ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[104100529ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[104100529ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[104160523ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[104160523ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[104220529ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[104220529ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[104280525ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[104280525ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[104340529ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[104340530ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[104400530ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[104400531ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[104460534ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[104460534ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[104520527ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[104520528ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[104580527ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[104580528ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[104640530ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[104640530ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[104700531ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[104700531ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[104760530ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[104760530ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[104820528ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[104820528ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[104880529ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[104880529ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[104940534ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[104940534ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[105000531ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[105000532ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[105060486ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
